COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Santiago;161228;0;16,5417;;
Santiago;161229;0;19,9167;;
Santiago;161230;0;18,2084;;
Santiago;161231;0;14,0417;;
Santiago;170101;0;14,5833;;
Santiago;170102;0;22,9167;;
Santiago;170103;0;41,5001;;
Santiago;170104;0;24,625;;
Santiago;170105;0;21,5;;
Santiago;170106;0;21,8333;;
Santiago;170107;0;23,375;;
Santiago;170108;0;12,6957;;
Santiago;170109;0;9,20833;;
Santiago;170110;0;12,4167;;
Santiago;170111;0;14,3889;;
Santiago;170112;0;21,875;;
Santiago;170113;0;16,1667;;
Santiago;170114;0;13,7917;;
Santiago;170115;0;16,5417;;
Santiago;170116;0;19,8182;;
Santiago;170117;0;;;
Santiago;170118;0;40,375;;
Santiago;170119;0;85,0833;;
Santiago;170120;0;57,0833;;
Santiago;170121;0;54,6667;;
Santiago;170122;0;55,0833;;
Santiago;170123;0;48,4583;;
Santiago;170124;0;58,8333;;
Santiago;170125;0;35,6667;;
Santiago;170126;0;52,4583;;
Santiago;170127;0;27,2083;;
Santiago;170128;0;48,4167;;
Santiago;170129;0;52,5;;
Santiago;170130;0;59,0417;;
Santiago;170131;0;31,125;;
Santiago;170201;0;65;;
Santiago;170202;0;42,0417;;
Santiago;170203;0;9,95833;;
Santiago;170204;0;7,75;;
Santiago;170205;0;13,5833;;
Santiago;170206;0;19,375;;
Santiago;170207;0;15,0833;;
Santiago;170208;0;13,625;;
Santiago;170209;0;12,625;;
Santiago;170210;0;17,5417;;
Santiago;170211;0;18,1667;;
Santiago;170212;0;15,7083;;
Santiago;170213;0;15,7917;;
Santiago;170214;0;17,7083;;
Santiago;170215;0;15,4167;;
Santiago;170216;0;13,375;;
Santiago;170217;0;9,375;;
Santiago;170218;0;10,7083;;
Santiago;170219;0;14,1667;;
Santiago;170220;0;12,8333;;
Santiago;170221;0;13,5833;;
Santiago;170222;0;17,375;;
Santiago;170223;0;19,6667;;
Santiago;170224;0;19,0417;;
Santiago;170225;0;14,9167;;
Santiago;170226;0;9,33333;;
Santiago;170227;0;9,625;;
Santiago;170228;0;9,08333;;
Santiago;170301;0;8,70833;;
Santiago;170302;0;8,70833;;
Santiago;170303;0;10,9583;;
Santiago;170304;0;12,5417;;
Santiago;170305;0;15,2917;;
Santiago;170306;0;14,7917;;
Santiago;170307;0;21,7083;;
Santiago;170308;0;16;;
Santiago;170309;0;9,75;;
Santiago;170310;0;;;
Santiago;170311;0;;;
Santiago;170312;0;;;
Santiago;170313;0;;;
Santiago;170314;0;;;
Santiago;170315;0;16,5;;
Santiago;170316;0;23,625;;
Santiago;170317;0;24;;
Santiago;170318;0;21,375;;
Santiago;170319;0;19,3333;;
Santiago;170320;0;30,6667;;
Santiago;170321;0;24,9583;;
Santiago;170322;0;24,9583;;
Santiago;170323;0;23,9167;;
Santiago;170324;0;19,5417;;
Santiago;170325;0;22,375;;
Santiago;170326;0;13;;
Santiago;170327;0;14,2083;;
Santiago;170328;0;16,875;;
Santiago;170329;0;11,4167;;
Santiago;170330;0;15,5417;;
Santiago;170331;0;16,4167;;
Santiago;170401;0;8,04546;;
Santiago;170402;0;17,625;;
Santiago;170403;0;23;;
Santiago;170404;0;13,5417;;
Santiago;170405;0;18,9167;;
Santiago;170406;0;20,8333;;
Santiago;170407;0;5,625;;
Santiago;170408;0;7,16667;;
Santiago;170409;0;12,2917;;
Santiago;170410;0;21,3333;;
Santiago;170411;0;23,6667;;
Santiago;170412;0;22,2083;;
Santiago;170413;0;16,8333;;
Santiago;170414;0;;;10,0833
Santiago;170415;0;;;11,6087
Santiago;170416;0;26,9167;;
Santiago;170417;0;22,6957;;
Santiago;170418;0;14,5;;
Santiago;170419;0;16,5833;;
Santiago;170420;0;17,2917;;
Santiago;170421;0;23,3333;;
Santiago;170422;0;15,75;;
Santiago;170423;0;20,75;;
Santiago;170424;0;19,9583;;
Santiago;170425;0;18,4583;;
Santiago;170426;0;27,8333;;
Santiago;170427;0;30,25;;
Santiago;170428;0;34,375;;
Santiago;170429;0;36,5417;;
Santiago;170430;0;34,9583;;
Santiago;170501;0;31;;
Santiago;170502;0;45;;
Santiago;170503;0;50;;
Santiago;170504;0;39;;
Santiago;170505;0;42;;
Santiago;170506;0;37;;
Santiago;170507;0;34;;
Santiago;170508;0;11;;
Santiago;170509;0;35;;
Santiago;170510;0;33;;
Santiago;170511;0;11;;
Santiago;170512;0;12;;
Santiago;170513;0;20;;
Santiago;170514;0;23;;
Santiago;170515;0;23;;
Santiago;170516;0;30;;
Santiago;170517;0;26;;
Santiago;170518;0;6;;
Santiago;170519;0;20;;
Santiago;170520;0;45;;
Santiago;170521;0;55;;
Santiago;170522;0;54;;
Santiago;170523;0;58;;
Santiago;170524;0;56;;
Santiago;170525;0;19;;
Santiago;170526;0;32;;
Santiago;170527;0;34;;
Santiago;170528;0;45;;
Santiago;170529;0;60;;
Santiago;170530;0;68;;
Santiago;170531;0;70;;
Santiago;170601;0;57;;
Santiago;170602;0;61;;
Santiago;170603;0;49;;
Santiago;170604;0;48;;
Santiago;170605;0;53;;
Santiago;170606;0;60;;
Santiago;170607;0;51;;
Santiago;170608;0;24;;
Santiago;170609;0;56;;
Santiago;170610;0;48;;
Santiago;170611;0;54;;
Santiago;170612;0;50;;
Santiago;170613;0;60;;
Santiago;170614;0;62;;
Santiago;170615;0;70;;
Santiago;170616;0;20;;
Santiago;170617;0;8;;
Santiago;170618;0;36;;
Santiago;170619;0;62;;
Santiago;170620;0;57;;
Santiago;170621;0;59;;
Santiago;170622;0;27;;
Santiago;170623;0;29;;
Santiago;170624;0;40;;
Santiago;170625;0;22;;
Santiago;170626;0;10;;
Santiago;170627;0;24;;
Santiago;170628;0;36;;
Santiago;170629;0;50;;
Santiago;170630;0;56;;
Santiago;170701;0;59;;
Santiago;170702;0;74;;
Santiago;170703;0;36;;
Santiago;170704;0;23;;
Santiago;170705;0;54;;
Santiago;170706;0;52;;
Santiago;170707;0;58;;
Santiago;170708;0;56;;
Santiago;170709;0;72;;
Santiago;170710;0;66;;
Santiago;170711;0;61;;
Santiago;170712;0;41;;
Santiago;170713;0;26;;
Santiago;170714;0;18;;
Santiago;170715;0;10;;
Santiago;170716;0;23;;
Santiago;170717;0;49;;
Santiago;170718;0;49;;
Santiago;170719;0;58;;
Santiago;170720;0;56;;
Santiago;170721;0;38;;
Santiago;170722;0;30;;
Santiago;170723;0;46;;
Santiago;170724;0;44;;
Santiago;170725;0;51;;
Santiago;170726;0;60;;
Santiago;170727;0;53;;
Santiago;170728;0;50;;
Santiago;170729;0;58;;
Santiago;170730;0;50;;
Santiago;170731;0;63;;
Santiago;170801;0;39;;
Santiago;170802;0;51;;
Santiago;170803;0;40;;
Santiago;170804;0;52;;
Santiago;170805;0;60;;
Santiago;170806;0;88;;
Santiago;170807;0;42;;
Santiago;170808;0;53;;
Santiago;170809;0;32;;
Santiago;170810;0;12;;
Santiago;170811;0;12;;
Santiago;170812;0;25;;
Santiago;170813;0;41;;
Santiago;170814;0;23;;
Santiago;170815;0;38;;
Santiago;170816;0;43;;
Santiago;170817;0;39;;
Santiago;170818;0;26;;
Santiago;170819;0;18;;
Santiago;170820;0;34;;
Santiago;170821;0;34;;
Santiago;170822;0;35;;
Santiago;170823;0;21;;
Santiago;170824;0;15;;
Santiago;170825;0;19;;
Santiago;170826;0;33;;
Santiago;170827;0;34;;
Santiago;170828;0;10;;
Santiago;170829;0;10;;
Santiago;170830;0;37;;
Santiago;170831;0;41;;
Santiago;170901;0;24;;
Santiago;170902;0;20;;
Santiago;170903;0;10;;
Santiago;170904;0;18;;
Santiago;170905;0;28;;
Santiago;170906;0;27;;
Santiago;170907;0;35;;
Santiago;170908;0;19;;
Santiago;170909;0;34;;
Santiago;170910;0;12;;
Santiago;170911;0;31;;
Santiago;170912;0;38;;
Santiago;170913;0;15;;
Santiago;170914;0;23;;
Santiago;170915;0;35;;
Santiago;170916;0;36;;
Santiago;170917;0;40;;
Santiago;170918;0;34;;
Santiago;170919;0;12;;
Santiago;170920;0;;;7
Santiago;170921;0;;;
Santiago;170922;0;;;
Santiago;170923;0;;;
Santiago;170924;0;;;
Santiago;170925;0;;;
Santiago;170926;0;34;;
Santiago;170927;0;38;;
Santiago;170928;0;36;;
Santiago;170929;0;35;;
Santiago;170930;0;14;;
Santiago;171001;0;12;;
Santiago;171002;0;20;;
Santiago;171003;0;23;;
Santiago;171004;0;11;;
Santiago;171005;0;7;;
Santiago;171006;0;23;;
Santiago;171007;0;20;;
Santiago;171008;0;10;;
Santiago;171009;0;15;;
Santiago;171010;0;10;;
Santiago;171011;0;12;;
Santiago;171012;0;9;;
Santiago;171013;0;20;;
Santiago;171014;0;24;;
Santiago;171015;0;23;;
Santiago;171016;0;15;;
Santiago;171017;0;20;;
Santiago;171018;0;20;;
Santiago;171019;0;22;;
Santiago;171020;0;21;;
Santiago;171021;0;22;;
Santiago;171022;0;17;;
Santiago;171023;0;12;;
Santiago;171024;0;12;;
Santiago;171025;0;19;;
Santiago;171026;0;14;;
Santiago;171027;0;18;;
Santiago;171028;0;8;;
Santiago;171029;0;7;;
Santiago;171030;0;11;;
Santiago;171031;0;13;;
Santiago;171101;0;11;;
Santiago;171102;0;10;;
Santiago;171103;0;15;;
Santiago;171104;0;13;;
Santiago;171105;0;12;;
Santiago;171106;0;11;;
Santiago;171107;0;21;;
Santiago;171108;0;12;;
Santiago;171109;0;12;;
Santiago;171110;0;16;;
Santiago;171111;0;19;;
Santiago;171112;0;18;;
Santiago;171113;0;13;;
Santiago;171114;0;13;;
Santiago;171115;0;9;;
Santiago;171116;0;12;;
Santiago;171117;0;12;;
Santiago;171118;0;12;;
Santiago;171119;0;12;;
Santiago;171120;0;9;;
Santiago;171121;0;15;;
Santiago;171122;0;17;;
Santiago;171123;0;18;;
Santiago;171124;0;13;;
Santiago;171125;0;18;;
Santiago;171126;0;16;;
Santiago;171127;0;17;;
Santiago;171128;0;17;;
Santiago;171129;0;16;;
Santiago;171130;0;18;;
Santiago;171201;0;17;;
Santiago;171202;0;16;;
Santiago;171203;0;12;;
Santiago;171204;0;14;;
Santiago;171205;0;20;;
Santiago;171206;0;22;;
Santiago;171207;0;20;;
Santiago;171208;0;17;;
Santiago;171209;0;15;;
Santiago;171210;0;19;;
Santiago;171211;0;20;;
Santiago;171212;0;15;;
Santiago;171213;0;10;;
Santiago;171214;0;14;;
Santiago;171215;0;11;;
Santiago;171216;0;10;;
Santiago;171217;0;12;;
Santiago;171218;0;19;;
Santiago;171219;0;18;;
Santiago;171220;0;18;;
Santiago;171221;0;13;;
Santiago;171222;0;14;;
Santiago;171223;0;13;;
Santiago;171224;0;12;;
Santiago;171225;0;14;;
Santiago;171226;0;9;;
Santiago;171227;0;8;;
Santiago;171228;0;11;;
Santiago;171229;0;10;;
Santiago;171230;0;9;;
Santiago;171231;0;10;;
Santiago;180101;0;13;;
Santiago;180102;0;15;;
Santiago;180103;0;12;;
Santiago;180104;0;9;;
Santiago;180105;0;12;;
Santiago;180106;0;12;;
Santiago;180107;0;18;;
Santiago;180108;0;13;;
Santiago;180109;0;11;;
Santiago;180110;0;22;;
Santiago;180111;0;18;;
Santiago;180112;0;14;;
Santiago;180113;0;15;;
Santiago;180114;0;15;;
Santiago;180115;0;13;;
Santiago;180116;0;11;;
Santiago;180117;0;14;;
Santiago;180118;0;14;;
Santiago;180119;0;17;;
Santiago;180120;0;15;;
Santiago;180121;0;14;;
Santiago;180122;0;16;;
Santiago;180123;0;17;;
Santiago;180124;0;17;;
Santiago;180125;0;18;;
Santiago;180126;0;17;;
Santiago;180127;0;17;;
Santiago;180128;0;14;;
Santiago;180129;0;18;;
Santiago;180130;0;17;;
Santiago;180131;0;18;;
Santiago;180201;0;21;;
Santiago;180202;0;24;;
Santiago;180203;0;19;;
Santiago;180204;0;17;;
Santiago;180205;0;16;;
Santiago;180206;0;18;;
Santiago;180207;0;16;;
Santiago;180208;0;19;;
Santiago;180209;0;15;;
Santiago;180210;0;12;;
Santiago;180211;0;19;;
Santiago;180212;0;23;;
Santiago;180213;0;29;;
Santiago;180214;0;19;;
Santiago;180215;0;20;;
Santiago;180216;0;24;;
Santiago;180217;0;19;;
Santiago;180218;0;9;;
Santiago;180219;0;10;;
Santiago;180220;0;10;;
Santiago;180221;0;11;;
Santiago;180222;0;13;;
Santiago;180223;0;16;;
Santiago;180224;0;13;;
Santiago;180225;0;12;;
Santiago;180226;0;14;;
Santiago;180227;0;14;;
Santiago;180228;0;16;;
Santiago;180301;0;19;;
Santiago;180302;0;19;;
Santiago;180303;0;16;;
Santiago;180304;0;15;;
Santiago;180305;0;;;46
Santiago;180306;0;;;
Santiago;180307;0;;;
Santiago;180308;0;;;
Santiago;180309;0;25;;
Santiago;180310;0;13;;
Santiago;180311;0;14;;
Santiago;180312;0;16;;
Santiago;180313;0;17;;
Santiago;180314;0;23;;
Santiago;180315;0;30;;
Santiago;180316;0;17;;
Santiago;180317;0;13;;
Santiago;180318;0;9;;
Santiago;180319;0;20;;
Santiago;180320;0;18;;
Santiago;180321;0;20;;
Santiago;180322;0;12;;
Santiago;180323;0;9;;
Santiago;180324;0;16;;
Santiago;180325;0;16;;
Santiago;180326;0;18;;
Santiago;180327;0;24;;
Santiago;180328;0;28;;
Santiago;180329;0;28;;
Santiago;180330;0;20;;
Santiago;180331;0;13;;
Santiago;180401;0;13;;
Santiago;180402;0;18;;
Santiago;180403;0;22;;
Santiago;180404;0;24;;
Santiago;180405;0;24;;
Santiago;180406;0;15;;
Santiago;180407;0;16;;
Santiago;180408;0;15;;
Santiago;180409;0;13;;
Santiago;180410;0;18;;
Santiago;180411;0;9;;
Santiago;180412;0;17;;
Santiago;180413;0;18;;
Santiago;180414;0;24;;
Santiago;180415;0;29;;
Santiago;180416;0;31;;
Santiago;180417;0;27;;
Santiago;180418;0;26;;
Santiago;180419;0;;;
Santiago;180420;0;33;;
Santiago;180421;0;33;;
Santiago;180422;0;23;;
Santiago;180423;0;30;;
Santiago;180424;0;32;;
Santiago;180425;0;31;;
Santiago;180426;0;18;;
Santiago;180427;0;30;;
Santiago;180428;0;39;;
Santiago;180429;0;23;;
Santiago;180430;0;36;;
Santiago;180501;0;46;;
Santiago;180502;0;33;;
Santiago;180503;0;32;;
Santiago;180504;0;36;;
Santiago;180505;0;28;;
Santiago;180506;0;15;;
Santiago;180507;0;10;;
Santiago;180508;0;19;;
Santiago;180509;0;20;;
Santiago;180510;0;23;;
Santiago;180511;0;41;;
Santiago;180512;0;35;;
Santiago;180513;0;42;;
Santiago;180514;0;45;;
Santiago;180515;0;46;;
Santiago;180516;0;42;;
Santiago;180517;0;29;;
Santiago;180518;0;35;;
Santiago;180519;0;40;;
Santiago;180520;0;32;;
Santiago;180521;0;27;;
Santiago;180522;0;35;;
Santiago;180523;0;50;;
Santiago;180524;0;52;;
Santiago;180525;0;50;;
Santiago;180526;0;57;;
Santiago;180527;0;71;;
Santiago;180528;0;41;;
Santiago;180529;0;16;;
Santiago;180530;0;16;;
Santiago;180531;0;17;;
Santiago;180601;0;39;;
Santiago;180602;0;56;;
Santiago;180603;0;30;;
Santiago;180604;0;55;;
Santiago;180605;0;49;;
Santiago;180606;0;35;;
Santiago;180607;0;44;;
Santiago;180608;0;52;;
Santiago;180609;0;37;;
Santiago;180610;0;4;;
Santiago;180611;0;8;;
Santiago;180612;0;27;;
Santiago;180613;0;36;;
Santiago;180614;0;58;;
Santiago;180615;0;64;;
Santiago;180616;0;61;;
Santiago;180617;0;52;;
Santiago;180618;0;39;;
Santiago;180619;0;47;;
Santiago;180620;0;58;;
Santiago;180621;0;49;;
Santiago;180622;0;56;;
Santiago;180623;0;70;;
Santiago;180624;0;64;;
Santiago;180625;0;56;;
Santiago;180626;0;66;;
Santiago;180627;0;68;;
Santiago;180628;0;46;;
Santiago;180629;0;52;;
Santiago;180630;0;56;;
Santiago;180701;0;46;;
Santiago;180702;0;28;;
Santiago;180703;0;24;;
Santiago;180704;0;23;;
Santiago;180705;0;10;;
Santiago;180706;0;14;;
Santiago;180707;0;38;;
Santiago;180708;0;53;;
Santiago;180709;0;42;;
Santiago;180710;0;29;;
Santiago;180711;0;51;;
Santiago;180712;0;71;;
Santiago;180713;0;61;;
Santiago;180714;0;46;;
Santiago;180715;0;32;;
Santiago;180716;0;50;;
Santiago;180717;0;19;;
Santiago;180718;0;11;;
Santiago;180719;0;29;;
Santiago;180720;0;42;;
Santiago;180721;0;45;;
Santiago;180722;0;26;;
Santiago;180723;0;47;;
Santiago;180724;0;45;;
Santiago;180725;0;66;;
Santiago;180726;0;67;;
Santiago;180727;0;37;;
Santiago;180728;0;40;;
Santiago;180729;0;47;;
Santiago;180730;0;42;;
Santiago;180731;0;50;;
Santiago;180801;0;59;;
Santiago;180802;0;58;;
Santiago;180803;0;55;;
Santiago;180804;0;59;;
Santiago;180805;0;75;;
Santiago;180806;0;67;;
Santiago;180807;0;11;;
Santiago;180808;0;31;;
Santiago;180809;0;30;;
Santiago;180810;0;53;;
Santiago;180811;0;54;;
Santiago;180812;0;38;;
Santiago;180813;0;15;;
Santiago;180814;0;26;;
Santiago;180815;0;43;;
Santiago;180816;0;40;;
Santiago;180817;0;36;;
Santiago;180818;0;20;;
Santiago;180819;0;34;;
Santiago;180820;0;32;;
Santiago;180821;0;40;;
Santiago;180822;0;53;;
Santiago;180823;0;27;;
Santiago;180824;0;23;;
Santiago;180825;0;42;;
Santiago;180826;0;37;;
Santiago;180827;0;25;;
Santiago;180828;0;34;;
Santiago;180829;0;41;;
Santiago;180830;0;31;;
Santiago;180831;0;24;;
Santiago;180901;0;26;;
Santiago;180902;0;33;;
Santiago;180903;0;30;;
Santiago;180904;0;30;;
Santiago;180905;0;31;;
Santiago;180906;0;42;;
Santiago;180907;0;38;;
Santiago;180908;0;33;;
Santiago;180909;0;35;;
Santiago;180910;0;30;;
Santiago;180911;0;23;;
Santiago;180912;0;30;;
Santiago;180913;0;27;;
Santiago;180914;0;31;;
Santiago;180915;0;18;;
Santiago;180916;0;21;;
Santiago;180917;0;30;;
Santiago;180918;0;8;;
Santiago;180919;0;24;;
Santiago;180920;0;55;;
Santiago;180921;0;21;;
Santiago;180922;0;9;;
Santiago;180923;0;8;;
Santiago;180924;0;18;;
Santiago;180925;0;33;;
Santiago;180926;0;27;;
Santiago;180927;0;22;;
Santiago;180928;0;19;;
Santiago;180929;0;5;;
Santiago;180930;0;7;;
Santiago;181001;0;11;;
Santiago;181002;0;20;;
Santiago;181003;0;19;;
Santiago;181004;0;23;;
Santiago;181005;0;25;;
Santiago;181006;0;25;;
Santiago;181007;0;22;;
Santiago;181008;0;11;;
Santiago;181009;0;16;;
Santiago;181010;0;;;
Santiago;181011;0;;;
Santiago;181012;0;;;
Santiago;181013;0;;;
Santiago;181014;0;;;
Santiago;181015;0;;;
Santiago;181016;0;;;
Santiago;181017;0;13;;
Santiago;181018;0;10;;
Santiago;181019;0;12;;
Santiago;181020;0;14;;
Santiago;181021;0;13;;
Santiago;181022;0;11;;
Santiago;181023;0;16;;
Santiago;181024;0;13;;
Santiago;181025;0;12;;
Santiago;181026;0;17;;
Santiago;181027;0;13;;
Santiago;181028;0;12;;
Santiago;181029;0;;;
Santiago;181030;0;;;
Santiago;181031;0;10;;
Santiago;181101;0;20;;
Santiago;181102;0;6;;
Santiago;181103;0;13;;
Santiago;181104;0;7;;
Santiago;181105;0;9;;
Santiago;181106;0;14;;
Santiago;181107;0;17;;
Santiago;181108;0;17;;
Santiago;181109;0;11;;
Santiago;181110;0;10;;
Santiago;181111;0;7;;
Santiago;181112;0;7;;
Santiago;181113;0;8;;
Santiago;181114;0;13;;
Santiago;181115;0;11;;
Santiago;181116;0;14;;
Santiago;181117;0;22;;
Santiago;181118;0;22;;
Santiago;181119;0;23;;
Santiago;181120;0;21;;
Santiago;181121;0;18;;
Santiago;181122;0;18;;
Santiago;181123;0;19;;
Santiago;181124;0;22;;
Santiago;181125;0;12;;
Santiago;181126;0;17;;
Santiago;181127;0;16;;
Santiago;181128;0;21;;
Santiago;181129;0;20;;
Santiago;181130;0;20;;
Santiago;181201;0;19;;
Santiago;181202;0;16;;
Santiago;181203;0;;;
Santiago;181204;0;10;;
Santiago;181205;0;15;;
Santiago;181206;0;24;;
Santiago;181207;0;25;;
Santiago;181208;0;19;;
Santiago;181209;0;12;;
Santiago;181210;0;13;;
Santiago;181211;0;24;;
Santiago;181212;0;20;;
Santiago;181213;0;11;;
Santiago;181214;0;17;;
Santiago;181215;0;19;;
Santiago;181216;0;21;;
Santiago;181217;0;17;;
Santiago;181218;0;19;;
Santiago;181219;0;21;;
Santiago;181220;0;20;;
Santiago;181221;0;20;;
Santiago;181222;0;22;;
Santiago;181223;0;;;
Santiago;181224;0;;;
Santiago;181225;0;20;;
Santiago;181226;0;17;;
Santiago;181227;0;14;;
Santiago;181228;0;17;;
Santiago;181229;0;14;;
Santiago;181230;0;11;;
Santiago;181231;0;20;;
Santiago;190101;0;23;;
Santiago;190102;0;21;;
Santiago;190103;0;29;;
Santiago;190104;0;30;;
Santiago;190105;0;26;;
Santiago;190106;0;14;;
Santiago;190107;0;15;;
Santiago;190108;0;13;;
Santiago;190109;0;;;
Santiago;190110;0;12;;
Santiago;190111;0;16;;
Santiago;190112;0;14;;
Santiago;190113;0;10;;
Santiago;190114;0;15;;
Santiago;190115;0;19;;
Santiago;190116;0;17;;
Santiago;190117;0;14;;
Santiago;190118;0;27;;
Santiago;190119;0;25;;
Santiago;190120;0;18;;
Santiago;190121;0;16;;
Santiago;190122;0;24;;
Santiago;190123;0;23;;
Santiago;190124;0;21;;
Santiago;190125;0;26;;
Santiago;190126;0;32;;
Santiago;190127;0;29;;
Santiago;190128;0;22;;
Santiago;190129;0;17;;
Santiago;190130;0;17;;
Santiago;190131;0;21;;
Santiago;190201;0;29;;
Santiago;190202;0;30;;
Santiago;190203;0;32;;
Santiago;190204;0;27;;
Santiago;190205;0;23;;
Santiago;190206;0;29;;
Santiago;190207;0;34;;
Santiago;190208;0;27;;
Santiago;190209;0;32;;
Santiago;190210;0;20;;
Santiago;190211;0;19;;
Santiago;190212;0;14;;
Santiago;190213;0;11;;
Santiago;190214;0;21;;
Santiago;190215;0;27;;
Santiago;190216;0;17;;
Santiago;190217;0;18;;
Santiago;190218;0;20;;
Santiago;190219;0;21;;
Santiago;190220;0;20;;
Santiago;190221;0;15;;
Santiago;190222;0;13;;
Santiago;190223;0;12;;
Santiago;190224;0;14;;
Santiago;190225;0;17;;
Santiago;190226;0;19;;
Santiago;190227;0;23;;
Santiago;190228;0;28;;
Santiago;190301;0;21;;
Santiago;190302;0;24;;
Santiago;190303;0;20;;
Santiago;190304;0;14;;
Santiago;190305;0;27;;
Santiago;190306;0;24;;
Santiago;190307;0;14;;
Santiago;190308;0;13;;
Santiago;190309;0;17;;
Santiago;190310;0;11;;
Santiago;190311;0;17;;
Santiago;190312;0;18;;
Santiago;190313;0;28;;
Santiago;190314;0;22;;
Santiago;190315;0;17;;
Santiago;190316;0;20;;
Santiago;190317;0;17;;
Santiago;190318;0;16;;
Santiago;190319;0;15;;
Santiago;190320;0;26;;
Santiago;190321;0;;;18
Santiago;190322;0;;;1
Santiago;190323;0;;;2
Santiago;190324;0;;;2
Santiago;190325;0;;;
Santiago;190326;0;;;
Santiago;190327;0;24;;
Santiago;190328;0;25;;
Santiago;190329;0;30;;
Santiago;190330;0;46;;
Santiago;190331;0;21;;
Santiago;190401;0;27;;
Santiago;190402;0;33;;
Santiago;190403;0;28;;
Santiago;190404;0;28;;
Santiago;190405;0;25;;
Santiago;190406;0;28;;
Santiago;190407;0;24;;
Santiago;190408;0;29;;
Santiago;190409;0;24;;
Santiago;190410;0;30;;
Santiago;190411;0;33;;
Santiago;190412;0;36;;
Santiago;190413;0;51;;
Santiago;190414;0;53;;
Santiago;190415;0;36;;
Santiago;190416;0;28;;
Santiago;190417;0;30;;
Santiago;190418;0;27;;
Santiago;190419;0;16;;
Santiago;190420;0;27;;
Santiago;190421;0;17;;
Santiago;190422;0;22;;
Santiago;190423;0;31;;
Santiago;190424;0;28;;
Santiago;190425;0;32;;
Santiago;190426;0;28;;
Santiago;190427;0;40;;
Santiago;190428;0;41;;
Santiago;190429;0;25;;
Santiago;190430;0;29;;
Santiago;190501;0;32;;
Santiago;190502;0;29;;
Santiago;190503;0;24;;
Santiago;190504;0;14;;
Santiago;190505;0;30;;
Santiago;190506;0;37;;
Santiago;190507;0;30;;
Santiago;190508;0;33;;
Santiago;190509;0;17;;
Santiago;190510;0;31;;
Santiago;190511;0;42;;
Santiago;190512;0;44;;
Santiago;190513;0;40;;
Santiago;190514;0;48;;
Santiago;190515;0;42;;
Santiago;190516;0;43;;
Santiago;190517;0;19;;
Santiago;190518;0;15;;
Santiago;190519;0;36;;
Santiago;190520;0;19;;
Santiago;190521;0;17;;
Santiago;190522;0;33;;
Santiago;190523;0;40;;
Santiago;190524;0;51;;
Santiago;190525;0;41;;
Santiago;190526;0;28;;
Santiago;190527;0;24;;
Santiago;190528;0;31;;
Santiago;190529;0;11;;
Santiago;190530;0;13;;
Santiago;190531;0;18;;
Santiago;190601;0;43;;
Santiago;190602;0;51;;
Santiago;190603;0;35;;
Santiago;190604;0;56;;
Santiago;190605;0;51;;
Santiago;190606;0;12;;
Santiago;190607;0;27;;
Santiago;190608;0;50;;
Santiago;190609;0;54;;
Santiago;190610;0;54;;
Santiago;190611;0;44;;
Santiago;190612;0;27;;
Santiago;190613;0;9;;
Santiago;190614;0;15;;
Santiago;190615;0;14;;
Santiago;190616;0;29;;
Santiago;190617;0;32;;
Santiago;190618;0;34;;
Santiago;190619;0;58;;
Santiago;190620;0;33;;
Santiago;190621;0;59;;
Santiago;190622;0;87;;
Santiago;190623;0;76;;
Santiago;190624;0;29;;
Santiago;190625;0;24;;
Santiago;190626;0;45;;
Santiago;190627;0;61;;
Santiago;190628;0;57;;
Santiago;190629;0;13;;
Santiago;190630;0;26;;
Santiago;190701;0;45;;
Santiago;190702;0;46;;
Santiago;190703;0;46;;
Santiago;190704;0;52;;
Santiago;190705;0;80;;
Santiago;190706;0;45;;
Santiago;190707;0;44;;
Santiago;190708;0;59;;
Santiago;190709;0;48;;
Santiago;190710;0;69;;
Santiago;190711;0;64;;
Santiago;190712;0;60;;
Santiago;190713;0;72;;
Santiago;190714;0;68;;
Santiago;190715;0;67;;
Santiago;190716;0;53;;
Santiago;190717;0;63;;
Santiago;190718;0;55;;
Santiago;190719;0;64;;
Santiago;190720;0;61;;
Santiago;190721;0;12;;
Santiago;190722;0;14;;
Santiago;190723;0;37;;
Santiago;190724;0;39;;
Santiago;190725;0;39;;
